tradeDate,symbol,name,level1Code,level1Name,dayStartBenchmarkWeightPct,dayStartTargetWeightPct,dayStartActiveWeightPct,intradayBenchmarkContribution,intradayEnhancedContribution,intradayExcessContribution,minuteCount
2026-07-06,300498,温氏股份,110000,农林牧渔,0.25120998909347764,0.24688938835736707,-0.004320600736110569,0.00008081340499213498,0.00007942348232880213,-0.0000013899226633328382,240
2026-07-06,601058,赛轮轮胎,280000,汽车,0.11737848595270957,0.11481040615195404,-0.002568079800755532,0.00006277795174343578,0.00006140445651987263,-0.0000013734952235631678,240
2026-07-06,600028,中国石化,750000,石油石化,0.24878100777753007,0.2540990722658036,0.005318064488273516,0.00006381482787838594,0.00006517896484767112,0.0000013641369692850928,240
2026-07-06,000792,盐湖股份,220000,基础化工,0.33751409426201495,0.30928354788410706,-0.028230546377907895,-0.000016140959012159895,-0.000014790887712254573,0.0000013500712999053378,240
2026-07-06,002142,宁波银行,480000,银行,0.3614188504051017,0.3535848678864105,-0.007833982518691163,0.00006216961607030494,0.00006082205026143077,-0.0000013475658088741345,240
2026-07-06,601995,中金公司,490000,非银金融,0.15378245442666652,0.16809618419897412,0.014313729772307604,0.000014463550741660481,0.000015809785964892084,0.000001346235223231603,240
2026-07-06,002311,海大集团,110000,农林牧渔,0.13516211490893934,0.13206481072690376,-0.0030973041820355762,0.000057860366618920245,0.00005653446878413396,-0.0000013258978347862516,240
2026-07-06,300832,新产业,370000,医药生物,0.06294251387870757,0.06462640337901335,0.0016838895003057769,-0.00004878274840768015,-0.000050087824305952154,-0.0000013050758982719817,240
2026-07-06,601018,宁波港,420000,交通运输,0.04595768382678151,0.056150103412697216,0.010192419585915706,0.000005860269439700458,0.000007159950364463233,0.0000012996809247627695,240
2026-07-06,300760,迈瑞医疗,370000,医药生物,0.30812972810917605,0.2851501421361693,-0.022979585973006755,0.000017411596478346353,0.000016113080815295214,-0.0000012985156630511696,240
2026-07-06,600309,万华化学,220000,基础化工,0.4741521857071189,0.4789899201516743,0.004837734444555375,0.0001260280900439854,0.00012731394393344518,0.0000012858538894596953,240
2026-07-06,000975,山金国际,240000,有色金属,0.12165013680751394,0.11680046798452949,-0.004849668822984446,0.0000321888678087667,0.00003090563580627134,-0.0000012832320024953841,240
2026-07-06,002236,大华股份,710000,计算机,0.11921197002674479,0.14302999820042503,0.023818028173680242,-0.000006204983345549491,-0.000007444711773058544,-0.0000012397284275090675,240
2026-07-06,600489,中金黄金,240000,有色金属,0.21815756524829338,0.21482274347577401,-0.0033348217725193696,0.00007972473657110729,0.00007850604040981175,-0.0000012186961612956482,240
2026-07-06,000708,中信特钢,230000,钢铁,0.048286865060289286,0.05603972394161396,0.007752858881324674,0.000007399069387523192,0.000008587051683391322,0.0000011879822958681225,240
2026-07-06,601838,成都银行,480000,银行,0.16956334474252382,0.17469676542676713,0.0051334206842433006,0.00003795429012290656,0.00003910333172897152,0.0000011490416060649808,240
2026-07-06,600660,福耀玻璃,280000,汽车,0.30100377122042227,0.2986640803704439,-0.002339690849978371,0.00014648905271924412,0.00014535039889148775,-0.0000011386538277562972,240
2026-07-06,603019,中科曙光,710000,计算机,0.4907196944697929,0.4706074440399518,-0.020112250429841105,0.00002764523239534818,0.0000265121867006423,-0.00000113304569470591,240
2026-07-06,601901,方正证券,490000,非银金融,0.1098758691267797,0.11628463600987449,0.006408766883094788,-0.000019306721576092617,-0.000020432831238217147,-0.0000011261096621245024,240
2026-07-06,603893,瑞芯微,270000,电子,0.13733700332017182,0.1337674057357306,-0.0035695975844412253,-0.00004305839676089799,-0.00004193924354398024,0.0000011191532169177468,240
2026-07-06,600930,XD华电新,410000,公用事业,0.0596096410501068,0.048396469822757776,-0.011213171227349022,-0.000005919774725175144,-0.000004806205737820832,0.0000011135689873543195,240
2026-07-06,601319,中国人保,490000,非银金融,0.08403552587692165,0.07582363746305099,-0.00821188841387066,0.000010696722819525297,0.000009651447107004667,-0.0000010452757125206385,240
2026-07-06,688111,XD金山办,710000,计算机,0.17842888353873398,0.15917559971787174,-0.01925328382086225,-0.000009524770439024145,-0.000008497004614600978,0.000001027765824423158,240
2026-07-06,600436,片仔癀,370000,医药生物,0.12582062994374354,0.11366889442193773,-0.012151735521805818,0.000010613466903078178,0.000009588420034108368,-0.0000010250468689698262,240
2026-07-06,688506,百利天恒,370000,医药生物,0.10281459825673589,0.07358131093201413,-0.02923328732472176,0.000003546262451754663,0.0000025379532141681267,-0.0000010083092375865448,240
2026-07-06,002074,国轩高科,630000,电力设备,0.10589531452987215,0.10920504085795867,0.0033097263280865152,-0.0000320508545903023,-0.00003305259444769015,-0.0000010017398573878536,240
2026-07-06,600111,北方稀土,240000,有色金属,0.44651005227063656,0.45006450094807837,0.0035544486774418127,-0.00012483607547475234,-0.0001258298345650838,-9.937590903313252e-7,240
2026-07-06,600039,四川路桥,620000,建筑装饰,0.07985623670514982,0.07253935146816677,-0.007316885236983053,0.000010674822402461442,0.00000969673410696141,-9.78088295500019e-7,240
2026-07-06,601009,南京银行,480000,银行,0.23404938403639367,0.2296741610680986,-0.004375222968295067,0.00005140786483185067,0.00005044686734027702,-9.609974915736036e-7,240
2026-07-06,002304,洋河股份,340000,食品饮料,0.08440591770816859,0.07908802384391311,-0.005317893864255477,0.000015122441281986746,0.00001416966996109322,-9.52771320893512e-7,240
2026-07-06,600029,南方航空,420000,交通运输,0.10200746325425006,0.07950518155866122,-0.022502281695588836,0.000004254089184800577,0.0000033156606606450002,-9.384285241555796e-7,240
2026-07-06,300628,亿联网络,730000,通信,0.06080604938222107,0.06533909118415095,0.004533041801929878,0.00001239327436463049,0.000013317182944918568,9.239085802880989e-7,240
2026-07-06,601633,长城汽车,280000,汽车,0.07004639969228926,0.06563321008128688,-0.0044131896110023855,0.000014555734702154238,0.000013638668051330731,-9.1706665082353e-7,240
2026-07-06,600085,同仁堂,370000,医药生物,0.05915090528751611,0.06365795909354104,0.004507053806024924,0.000011756487728876218,0.000012652283363894157,8.957956350179448e-7,240
2026-07-06,601456,国联民生,490000,非银金融,0.10252168372789515,0.11041698845268395,0.007895304724788804,-0.000011166220168221546,-0.00001202614274895265,-8.599225807311253e-7,240
2026-07-06,601066,中信建投,490000,非银金融,0.1343155939820976,0.1261847714170666,-0.008130822565031004,-0.000013739092346853351,-0.000012907393519003748,8.316988278496491e-7,240
2026-07-06,600066,宇通客车,280000,汽车,0.13941129499969454,0.14462882698025964,0.005217531980565099,0.000021230740966129933,0.000022025311233640287,7.945702675103844e-7,240
2026-07-06,688041,海光信息,270000,电子,1.1045533461952495,1.0586819496782398,-0.045871396517009666,-0.000018237178038994058,-0.000017479799657895754,7.573783810982357e-7,240
2026-07-06,600585,海螺水泥,610000,建筑材料,0.1552995059575757,0.1665851792254761,0.01128567326790042,0.000010171920258986085,0.000010911117514265266,7.391972552791886e-7,240
2026-07-06,601998,中信银行,480000,银行,0.13459027514243657,0.13157279784185558,-0.003017477300580995,0.000032763123168772624,0.00003202858287339635,-7.345402953763604e-7,240
2026-07-06,000895,双汇发展,340000,食品饮料,0.08758748726244663,0.10221797538491097,0.014630488122464341,0.000004367813608339137,0.00000509740692258121,7.295933142420745e-7,240
2026-07-06,300122,智飞生物,370000,医药生物,0.0524046956395941,0.0440462917178922,-0.008358403921701903,0.000004503341456738692,0.000003785070957628534,-7.182704991101626e-7,240
2026-07-06,600845,宝信软件,710000,计算机,0.05389016192453834,0.06579863893719043,0.011908477012652088,0.0000032072239510302443,0.000003915946124638705,7.087221736084637e-7,240
2026-07-06,300866,安克创新,270000,电子,0.08318557171814496,0.09140925706855658,0.008223685350411625,-0.000007127813158361303,-0.000007832465316664656,-7.046521583033273e-7,240
2026-07-06,002938,鹏鼎控股,270000,电子,0.2418281795975213,0.27068242127985376,0.02885424168233247,-0.000005799490166962191,-0.000006491468625346779,-6.919784583845689e-7,240
2026-07-06,000776,广发证券,490000,非银金融,0.25408930873809116,0.24721066730614888,-0.006878641431942278,-0.000024377572453569388,-0.000023717628984392883,6.599434691765897e-7,240
2026-07-06,603288,海天味业,340000,食品饮料,0.2063357918118801,0.2002224188557573,-0.006113372956122798,0.00002215318169205628,0.000021496821199971768,-6.563604920845052e-7,240
2026-07-06,300896,爱美客,770000,美容护理,0.050669459906824574,0.04254126631700153,-0.008128193589823043,0.000003911166280988912,0.0000032837525143467187,-6.27413766642187e-7,240
2026-07-06,601136,首创证券,490000,非银金融,0.02937422612986705,0.024283280662993057,-0.005090945466873994,-0.0000035320703432334983,-0.000002919915407710573,6.121549355229284e-7,240
2026-07-06,600011,XD华能国,410000,公用事业,0.12038204574747935,0.12781875492535733,0.007436709177877976,-0.000009861821708362832,-0.000010471044616594685,-6.092229082318438e-7,240
2026-07-06,601800,中国交建,620000,建筑装饰,0.0770196092435235,0.07119775389773855,-0.005821855345784943,0.000007939704111787067,0.000007339547745360871,-6.001563664261917e-7,240
2026-07-06,688223,晶科能源,630000,电力设备,0.06829909213921861,0.06688988038169312,-0.0014092117575254942,-0.00002825886096946559,-0.00002767579730221685,5.830636672486924e-7,240
2026-07-06,688303,大全能源,630000,电力设备,0.04060730647381654,0.033413975126564306,-0.007193331347252231,-0.000003263964740664444,-0.0000026857737222454667,5.781910184189786e-7,240
2026-07-06,601186,中国铁建,620000,建筑装饰,0.10275308045895551,0.10759966664959457,0.00484658619063906,0.00001192497008903703,0.000012487438825732458,5.62468736695412e-7,240
2026-07-06,601877,正泰电器,630000,电力设备,0.09833025744575814,0.11684613730583769,0.018515879860079548,-0.0000029668575580475473,-0.0000035255256581191903,-5.586681000716437e-7,240
2026-07-06,600515,海南机场,430000,房地产,0.05748343571100037,0.04473761805763561,-0.012745817653364758,0.000002514883398572346,0.000001957257626535481,-5.576257720368507e-7,240
2026-07-06,601888,中国中免,450000,商贸零售,0.18797698995460208,0.1783897526313173,-0.009587237323284786,0.000010287111672955713,0.000009762446494501811,-5.24665178453907e-7,240
2026-07-06,603392,万泰生物,370000,医药生物,0.03935780333316639,0.03501631961774517,-0.0043414837154212155,0.000004668269858030181,0.0000041533219734578074,-5.149478845723795e-7,240
2026-07-06,002028,思源电气,630000,电力设备,0.3767954698237534,0.3752073237297758,-0.001588146093977616,0.00011822489622586143,0.00011772659297598478,-4.983032498767433e-7,240
2026-07-06,600795,国电电力,410000,公用事业,0.15315556014167925,0.14219940803124964,-0.010956152110429607,0.00000695278462452097,0.00000645540949908092,-4.973751254400452e-7,240
2026-07-06,002920,德赛西威,710000,计算机,0.09423275481362738,0.09932716051052418,0.0050944056968968005,-0.000009051026893729435,-0.000009540342981976838,-4.893160882474087e-7,240
2026-07-06,000625,长安汽车,280000,汽车,0.13022867096813,0.12319411857087753,-0.00703455239725248,-0.000008770458503614303,-0.000008296705301397396,4.7375320221690474e-7,240
2026-07-06,600221,海航控股,420000,交通运输,0.12812040345896358,0.11361427861420463,-0.014506124844758952,0.000004066015838962701,0.0000036056509650754808,-4.603648738871694e-7,240
2026-07-06,600760,中航沈飞,650000,国防军工,0.17196215773664073,0.17434511723019155,0.002382959493550829,-0.0000331764207367196,-0.00003363616180880874,-4.5974107208912574e-7,240
2026-07-06,300251,光线传媒,720000,传媒,0.0626460497404028,0.06814595780214698,0.005499908061744177,-0.0000052329223628743836,-0.000005692338271927186,-4.5941590905280197e-7,240
2026-07-06,601658,邮储银行,480000,银行,0.19827733499860942,0.192949142675377,-0.005328192323232422,0.00001649202713159419,0.000016048846410218606,-4.4318072137552665e-7,240
2026-07-06,600570,恒生电子,710000,计算机,0.11684710931349358,0.11324091482492156,-0.003606194488572023,-0.00001314058841272599,-0.000012735036937905799,4.0555147482021263e-7,240
2026-07-06,600061,国投资本,490000,非银金融,0.06168563703143452,0.06978195208176032,0.008096315050325792,0.0000029422088861514726,0.0000033283773887805602,3.8616850262908755e-7,240
2026-07-06,000425,徐工机械,640000,机械设备,0.25631179743253063,0.2634248428499156,0.0071130454173849444,0.000013339386811256828,0.000013709575250411737,3.7018843915490137e-7,240
2026-07-06,002736,国信证券,490000,非银金融,0.11591182587786893,0.12300337157352831,0.007091545695659382,0.000005774467773933128,0.000006127752710796307,3.532849368631832e-7,240
2026-07-06,600415,小商品城,450000,商贸零售,0.10535108796727935,0.11104657234292203,0.005695484375642684,0.000006285462189800716,0.000006625266480258756,3.3980429045803006e-7,240
2026-07-06,600674,川投能源,410000,公用事业,0.10401377880880544,0.11238902183545359,0.008375243026648146,-0.000004157838760413622,-0.000004492630078284027,-3.347913178704118e-7,240
2026-07-06,300433,蓝思科技,270000,电子,0.3780357989650178,0.39696826093178333,0.018932461966765513,0.0000066431963385909345,0.00000697589515273091,3.3269881413999786e-7,240
2026-07-06,600023,浙能电力,410000,公用事业,0.08020762814777559,0.09500566369695405,0.014798035549178468,0.0000017743360826835894,0.0000021016950762616867,3.273589935780946e-7,240
2026-07-06,300418,昆仑万维,720000,传媒,0.1401190605776307,0.13390675647048816,-0.006212304107142547,0.000007252061567174231,0.000006930534919241487,-3.2152664793271796e-7,240
2026-07-06,000002,万  科Ａ,430000,房地产,0.07556609006747197,0.06344407791214428,-0.012122012155327697,-0.000001958824443344113,-0.0000016445976030885308,3.1422684025558044e-7,240
2026-07-06,605117,德业股份,630000,电力设备,0.18092586848683231,0.19767289074992572,0.01674702226309341,0.0000033316597073834784,0.0000036400477768135514,3.0838806943001513e-7,240
2026-07-06,600886,国投电力,410000,公用事业,0.11747392204019597,0.1214993912090708,0.0040254691688748345,0.000008938866168011007,0.000009245173555549437,3.063073875384384e-7,240
2026-07-06,688009,中国通号,640000,机械设备,0.04648536765392563,0.05347898674212466,0.006993619088199031,0.0000020226937897225085,0.0000023270035244050143,3.043097346825082e-7,240
2026-07-06,601881,中国银河,490000,非银金融,0.10645403141251326,0.0992720914470973,-0.007181939965415968,-0.000004308403970337531,-0.0000040177367381890516,2.906672321484938e-7,240
2026-07-06,000596,古井贡酒,340000,食品饮料,0.04716783311278561,0.044762170535751156,-0.002405662577034451,0.000005433555542172075,0.000005156432334142002,-2.7712320803005657e-7,240
2026-07-06,600026,中远海能,420000,交通运输,0.107930931469584,0.108776896738545,0.0008459652689609964,-0.00003529945694541869,-0.000035576134948493474,-2.7667800307480605e-7,240
2026-07-06,603259,药明康德,370000,医药生物,1.1279527898197947,1.1798641040798035,0.05191131426000872,0.0000058646790052950715,0.000006134586751103185,2.699077458078653e-7,240
2026-07-06,601077,渝农商行,480000,银行,0.12228881246950712,0.12342913846350864,0.0011403259940015176,0.00002730723265751499,0.000027561868765224158,2.5463610770916655e-7,240
2026-07-06,301308,江波龙,270000,电子,0.5657285229647512,0.5703818671478165,0.004653344183065289,0.000030478899239236688,0.00003072960041961532,2.5070118037865304e-7,240
2026-07-06,002460,赣锋锂业,240000,有色金属,0.25559752998001045,0.2604022361522951,0.004804706172284623,-0.00001318573702886362,-0.00001343360167800039,-2.478646491367025e-7,240
2026-07-06,601868,中国能建,620000,建筑装饰,0.13548783986936863,0.13315756286571098,-0.0023302770036576492,-0.000014243459469551267,-0.000013998483934577538,2.4497553497366624e-7,240
2026-07-06,600905,三峡能源,410000,公用事业,0.19661826655572012,0.19953679703765592,0.0029185304819357993,0.00001642602350704557,0.000016669845462869317,2.438219558238281e-7,240
2026-07-06,601872,招商轮船,420000,交通运输,0.20367523177490615,0.20193138081776763,-0.0017438509571385263,-0.000026285692346940476,-0.000026060636362671777,2.250559842687192e-7,240
2026-07-06,603799,华友钴业,240000,有色金属,0.25800840764487093,0.24224483856848283,-0.015763569076388095,-0.000003659929722432074,-0.0000034363185792103854,2.236111432217134e-7,240
2026-07-06,000617,中油资本,490000,非银金融,0.06285285868136516,0.06792142218844374,0.005068563507078586,-0.0000026244589503591365,-0.0000028360998707674267,-2.1164092040828633e-7,240
2026-07-06,601117,中国化学,620000,建筑装饰,0.1004368237073718,0.0991421943913545,-0.0012946293160173011,0.000016160465233312938,0.000015952157052316656,-2.0830818099626592e-7,240
2026-07-06,600027,华电国际,410000,公用事业,0.06536596250930668,0.07325180495822788,0.007885842448921196,0.000001686102844128895,0.0000018895166832440939,2.0341383911520188e-7,240
2026-07-06,688183,生益电子,270000,电子,0.1484302004019196,0.13479829457826223,-0.013631905823657364,-0.0000020546431791697283,-0.0000018659436945378573,1.886994846319723e-7,240
2026-07-06,002049,紫光国微,270000,电子,0.20084307735650925,0.20587510626905356,0.005032028912544312,0.00000683590128715918,0.000007007171581226709,1.7127029406756295e-7,240
2026-07-06,603501,豪威集团,270000,电子,0.3112826049608354,0.31103531781847626,-0.0002472871423591094,-0.00019170466240784405,-0.00019155236961220372,1.5229279564053407e-7,240
2026-07-06,600547,山东黄金,240000,有色金属,0.17225342023760992,0.1570802578824224,-0.015173162355187508,0.000001712494910499971,0.000001561647610785368,-1.5084729971460575e-7,240
2026-07-06,601377,兴业证券,490000,非银金融,0.1556957563866816,0.150667326530647,-0.005028429856034605,-0.000004631955882480393,-0.000004482359863990012,1.4959601849040412e-7,240
2026-07-06,601788,光大证券,490000,非银金融,0.10626999347153275,0.10700386440994762,0.0007338709384148712,0.000021295942662709978,0.000021443006503741445,1.4706384103146445e-7,240
2026-07-06,600219,南山铝业,240000,有色金属,0.10457880381032159,0.1359914623963094,0.031412658585987824,4.85997162406692e-7,6.319776324465831e-7,1.4598047003989837e-7,240
2026-07-06,000807,云铝股份,240000,有色金属,0.17206522494057996,0.1695997930232379,-0.0024654319173420536,0.000009743392637941025,0.000009603784700305312,-1.3960793763568917e-7,240
2026-07-06,601238,广汽集团,280000,汽车,0.042430873259018446,0.04123927558430654,-0.001191597674711907,0.0000049670143575288,0.000004827524351688916,-1.3949000583988717e-7,240
2026-07-06,688036,传音控股,270000,电子,0.1258225158428725,0.13181176438738454,0.005989248544512049,0.000002704324061289224,0.000002833051966938424,1.2872790564919274e-7,240
2026-07-06,600690,海尔智家,330000,家用电器,0.27951884719854014,0.2458908173338971,-0.033628029864643055,-0.000001025621734721428,-9.022324224417272e-7,1.2338931227968733e-7,240
2026-07-06,001391,国货航,420000,交通运输,0.02268088499852307,0.02168953672750848,-0.0009913482710145922,0.0000027624958275366407,0.0000026417511801169488,-1.20744647419702e-7,240
2026-07-06,001280,中国铀业,240000,有色金属,0.040139457611932376,0.04403004133626872,0.003890583724336344,0.0000011411916698264362,0.0000012518035714594802,1.1061190163304737e-7,240
2026-07-06,601878,浙商证券,490000,非银金融,0.0973257354433529,0.09932596073956085,0.0020002252962079414,-0.000004830162398406705,-0.000004929431239993913,-9.926884158721605e-8,240
2026-07-06,600025,华能水电,410000,公用事业,0.06274372386967507,0.06157472255997385,-0.001169001309701219,0.000004234313295322155,0.000004155422252798158,-7.889104252400385e-8,240
2026-07-06,603369,今世缘,340000,食品饮料,0.06842834625663474,0.06898526422270732,0.0005569179660725732,0.00000949598862811749,0.000009573273656353977,7.72850282364775e-8,240
2026-07-06,300413,芒果超媒,720000,传媒,0.04106883188345631,0.04180018235513611,0.000731350471679805,0.000003896276925901114,0.000003965661513601087,6.93845876999681e-8,240
2026-07-06,601669,中国电建,620000,建筑装饰,0.1492768505227405,0.14864766714325386,-0.0006291833794866419,0.00001604800392791891,0.000015980363585092602,-6.764034282626241e-8,240
2026-07-06,600588,用友网络,710000,计算机,0.06825713144934101,0.06515483203395456,-0.0031022994153864503,-0.0000012996003216818294,-0.0000012405332435233755,5.906707815844674e-8,240
2026-07-06,601390,中国中铁,620000,建筑装饰,0.15984498202040082,0.16057011484889544,0.0007251328284946235,0.000011709383917049104,0.000011762503249119296,5.311933207021532e-8,240
2026-07-06,601059,信达证券,490000,非银金融,0.058757805038150576,0.0647913020268176,0.0060334969886670226,4.401654332438086e-7,4.853634595190895e-7,4.519802627527546e-8,240
2026-07-06,300015,爱尔眼科,370000,医药生物,0.14537450651469183,0.143657670748187,-0.0017168357665048317,0.000003811899260326554,0.0000037668817043235196,-4.5017556003057277e-8,240
2026-07-06,000768,中航西飞,650000,国防军工,0.10724527145954225,0.10747025686223323,0.00022498540269097478,-0.00001489367426429071,-0.000014924919085216594,-3.124482092586948e-8,240
2026-07-06,003816,中国广核,410000,公用事业,0.11130783341666858,0.11801174894602534,0.006703915529356758,5.141622934107559e-7,5.451295710730878e-7,3.0967277662327925e-8,240
2026-07-06,601727,上海电气,630000,电力设备,0.159207009758188,0.15895267560188808,-0.0002543341562999124,-0.000018039226875392335,-0.00001801040910188711,2.8817773505225068e-8,240
2026-07-06,002466,天齐锂业,240000,有色金属,0.2182368022248118,0.2227719506235138,0.004535148398702005,-0.0000011898161049884133,-0.000001214541506700147,-2.472540171171355e-8,240
2026-07-06,601618,中国中冶,620000,建筑装饰,0.06651897064044199,0.06623860144320232,-0.0002803691972396716,0.0000031291765921894608,0.000003115987501607838,-1.3189090581626301e-8,240
2026-07-06,601985,中国核电,410000,公用事业,0.26663884219013323,0.26281831475836587,-0.003820527431767362,3.436025186045537e-7,3.38679219218872e-7,-4.9232993856797135e-9,240
2026-07-06,688472,阿特斯,630000,电力设备,0.056526109536897885,0.05653465786975536,0.000008548332857474805,-0.000025292306683277397,-0.000025296131589290442,-3.824906013049752e-9,240
2026-07-06,600918,中泰证券,490000,非银金融,0.06320604969982506,0.061868599600575495,-0.0013374500992495639,1.7693876447248468e-7,1.7319471197704241e-7,-3.744052495428658e-9,240
2026-07-07,300059,东方财富,490000,非银金融,0.9757623750479104,0.7766740601123767,-0.1990883149355337,-0.0003429535750554089,-0.0002729795208134158,0.00006997405424199302,240
2026-07-07,300308,中际旭创,730000,通信,4.470973840555709,4.2273740653884895,-0.24359977516721987,0.0010113553154591174,0.0009562519003540554,-0.000055103415105061846,240
2026-07-07,600584,长电科技,270000,电子,0.48479781319097787,0.5216607646421747,0.036862951451196835,0.00046264430012714374,0.0004978227475349531,0.000035178447407809397,240
2026-07-07,688256,寒武纪,270000,电子,1.597082701459077,1.467398722757989,-0.12968397870108794,0.00040306835243308426,0.00037033898432693615,-0.00003272936810614753,240
2026-07-07,688012,中微公司,270000,电子,1.1639935958597307,1.256654755950135,0.09266116009040437,0.00035378334857361164,0.000381946712715908,0.000028163364142296535,240
2026-07-07,600346,恒力石化,750000,石油石化,0.14337450581537756,0.11785262394883715,-0.025521881866540405,-0.00015365912686763147,-0.0001263064949521545,0.000027352631915477036,240
2026-07-07,601288,农业银行,480000,银行,0.6239270985344549,0.47986667164864155,-0.1440604268858134,0.00011616228021366937,0.00008934121776115185,-0.000026821062452517543,240
2026-07-07,600276,恒瑞医药,370000,医药生物,0.9281193562107015,0.7911183733058963,-0.13700098290480522,-0.0001687542805837114,-0.00014384422763130542,0.000024910052952406254,240
2026-07-07,688126,沪硅产业,270000,电子,0.21041182448244514,0.1769617020979548,-0.03345012238449033,0.00014554931387559785,0.00012241067908597567,-0.000023138634789622025,240
2026-07-07,688082,盛美上海,270000,电子,0.19451756571050124,0.16862197900854198,-0.025895586701959267,0.00016516972548966902,0.0001431811357634217,-0.00002198858972624716,240
2026-07-07,002916,深南电路,270000,电子,0.43413312014894356,0.47046961964255135,0.03633649949360779,-0.00026243926051426175,-0.0002844051590237039,-0.000021965898509442393,240
2026-07-07,300750,宁德时代,630000,电力设备,3.6224561109355986,3.854541429099739,0.23208531816414046,-0.00033324057887673225,-0.00035459080187607574,-0.0000213502229993433,240
2026-07-07,600089,特变电工,630000,电力设备,0.39155104893656717,0.44919885135622784,0.057647802419660665,-0.0001395281226739085,-0.00016007075605399345,-0.000020542633380085075,240
2026-07-07,000651,格力电器,330000,家用电器,0.6334374865277878,0.818769618091907,0.1853321315641192,-0.00006850340380065409,-0.00008854623693856273,-0.000020042833137908796,240
2026-07-07,600176,中国巨石,610000,建筑材料,0.5481879294383609,0.511114139757554,-0.03707378968080688,-0.00028966792037118493,-0.00027007776345525157,0.000019590156915933223,240
2026-07-07,600030,中信证券,490000,非银金融,1.0374645388479815,1.1096695308798026,0.07220499203182107,-0.00024685515013513727,-0.00026403566424534886,-0.0000171805141102113,240
2026-07-07,600999,招商证券,490000,非银金融,0.28837147519054057,0.3479339700714795,0.059562494880938954,-0.00008308135217253816,-0.00010024162300101927,-0.000017160270828481073,240
2026-07-07,601398,工商银行,480000,银行,0.8386608610586543,0.7689623756020886,-0.06969848545656576,0.00020033744980856036,0.0001836880299056673,-0.000016649419902893078,240
2026-07-07,002558,巨人网络,720000,传媒,0.1336361249605353,0.10756500759480817,-0.026071117365727148,0.00008195998065324419,0.00006597037997053596,-0.000015989600682708207,240
2026-07-07,002371,北方华创,270000,电子,1.263724783028971,1.3604589233977096,0.09673414036873851,0.00020549282992232267,0.00022122265695541263,0.00001572982703309027,240
2026-07-07,600160,巨化股份,220000,基础化工,0.23984474575965803,0.19103689692244694,-0.04880784883721109,-0.00007217402334064718,-0.0000574867771805266,0.000014687246160120672,240
2026-07-07,600989,宝丰能源,220000,基础化工,0.16765737801153044,0.2057984405789573,0.03814106256742686,-0.00006402991589505876,-0.00007859634331570322,-0.000014566427420644467,240
2026-07-07,600150,中国船舶,650000,国防军工,0.6163070924062671,0.7935352079010664,0.17722811549479922,-0.000049060410911196096,-0.00006316844938475006,-0.00001410803847355392,240
2026-07-07,002493,荣盛石化,750000,石油石化,0.13368790269916705,0.11183032471974268,-0.021857577979424378,-0.0000837875158088077,-0.00007008850397963447,0.00001369901182917336,240
2026-07-07,688506,百利天恒,370000,医药生物,0.09979537067076791,0.07140793958430901,-0.0283874310864589,-0.000047637601412140485,-0.00003408678118749603,0.00001355082022464449,240
2026-07-07,603993,洛阳钼业,240000,有色金属,0.5861176992273637,0.5266577688041197,-0.059459930423243934,-0.0001316723581466884,-0.00011831458160387597,0.000013357776542812577,240
2026-07-07,600048,保利发展,430000,房地产,0.12479407372866667,0.16130651920688205,0.036512445478215375,-0.00004508801438641739,-0.000058279936228671455,-0.000013191921842254034,240
2026-07-07,002001,新 和 成,220000,基础化工,0.17293284035588355,0.2009142256130904,0.027981385257206864,-0.00007930772007611083,-0.00009214009977191382,-0.000012832379695802975,240
2026-07-07,688041,海光信息,270000,电子,1.1507723944408335,1.10278694532047,-0.04798544912036351,0.0003068119483856901,0.00029401835930595283,-0.000012793589079737075,240
2026-07-07,300502,新易盛,730000,通信,2.56046421674103,2.3914822030605736,-0.1689820136804565,0.00019117261310960847,0.0001785558645869779,-0.000012616748522630823,240
2026-07-07,300476,胜宏科技,270000,电子,0.6554189811774639,0.6024834966352706,-0.05293548454219332,-0.00015259929481116702,-0.0001402744799315093,0.00001232481487965775,240
2026-07-07,688981,中芯国际,270000,电子,1.0555284225722732,1.0057897345111002,-0.049738688061172986,0.0002610714404977107,0.00024876921285238375,-0.000012302227645326704,240
2026-07-07,000988,华工科技,640000,机械设备,0.5478413314124245,0.5088084301409408,-0.03903290127148373,0.0001664559277360381,0.00015459618400946845,-0.00001185974372656954,240
2026-07-07,000858,五 粮 液,340000,食品饮料,0.5206711311934924,0.5664628860202018,0.045791754826709385,-0.0001336864655265769,-0.0001454438637887199,-0.000011757398262142909,240
2026-07-07,688008,澜起科技,270000,电子,1.109494483335909,1.060718834863494,-0.04877564847241511,-0.00026608991285500627,-0.0002543920556358802,0.000011697857219125934,240
2026-07-07,600875,东方电气,630000,电力设备,0.1643476633391447,0.1883795570571587,0.024031893718014008,-0.00007953083132384501,-0.00009116030293814994,-0.000011629471614305028,240
2026-07-07,601899,紫金矿业,240000,有色金属,1.7113451727511875,1.5258204347927131,-0.18552473795847435,-0.00010705280312219018,-0.00009544734586949827,0.000011605457252691848,240
2026-07-07,002050,三花智控,330000,家用电器,0.37503922012777724,0.29013278760896216,-0.08490643251881508,-0.000051034592554651925,-0.00003948069377203805,0.000011553898782613855,240
2026-07-07,601919,中远海控,420000,交通运输,0.31913175760824614,0.37560857094303113,0.05647681333478499,-0.00006126297561774195,-0.00007210469711931667,-0.000010841721501574867,240
