tradeDate,symbol,name,level1Code,level1Name,dynamicBenchmarkWeightPct,dynamicTargetWeightPct,dynamicActiveWeightPct,absoluteActiveWeightPct
2026-07-03,600188,兖矿能源,740000,煤炭,0.11399871594647308,0.10630777251109053,-0.007690943435382555,0.007690943435382555
2026-07-03,600011,XD华能国,410000,公用事业,0.12038204574747935,0.12781875492535733,0.007436709177877976,0.007436709177877976
2026-07-03,600039,四川路桥,620000,建筑装饰,0.07985623670514982,0.07253935146816677,-0.007316885236983053,0.007316885236983053
2026-07-03,688303,大全能源,630000,电力设备,0.04060730647381654,0.033413975126564306,-0.007193331347252231,0.007193331347252231
2026-07-03,601881,中国银河,490000,非银金融,0.10645403141251326,0.0992720914470973,-0.007181939965415968,0.007181939965415968
2026-07-03,000425,徐工机械,640000,机械设备,0.25631179743253063,0.2634248428499156,0.0071130454173849444,0.0071130454173849444
2026-07-03,002736,国信证券,490000,非银金融,0.11591182587786893,0.12300337157352831,0.007091545695659382,0.007091545695659382
2026-07-03,000625,长安汽车,280000,汽车,0.13022867096813,0.12319411857087753,-0.00703455239725248,0.00703455239725248
2026-07-03,301165,锐捷网络,730000,通信,0.043404441040915204,0.03637795577504683,-0.007026485265868375,0.007026485265868375
2026-07-03,688009,中国通号,640000,机械设备,0.04648536765392563,0.05347898674212466,0.006993619088199031,0.006993619088199031
2026-07-03,000776,广发证券,490000,非银金融,0.25408930873809116,0.24721066730614888,-0.006878641431942278,0.006878641431942278
2026-07-03,003816,中国广核,410000,公用事业,0.11130783341666858,0.11801174894602534,0.006703915529356758,0.006703915529356758
2026-07-03,002241,歌尔股份,270000,电子,0.1993443195586907,0.20598841520717198,0.006644095648481285,0.006644095648481285
2026-07-03,300316,晶盛机电,630000,电力设备,0.12074611559838754,0.11418744353744595,-0.006558672060941587,0.006558672060941587
2026-07-03,601901,方正证券,490000,非银金融,0.1098758691267797,0.11628463600987449,0.006408766883094788,0.006408766883094788
2026-07-03,002353,杰瑞股份,640000,机械设备,0.3559958000232565,0.36233534474178836,0.006339544718531875,0.006339544718531875
2026-07-03,300418,昆仑万维,720000,传媒,0.1401190605776307,0.13390675647048816,-0.006212304107142547,0.006212304107142547
2026-07-03,603288,海天味业,340000,食品饮料,0.2063357918118801,0.2002224188557573,-0.006113372956122798,0.006113372956122798
2026-07-03,601059,信达证券,490000,非银金融,0.058757805038150576,0.0647913020268176,0.0060334969886670226,0.0060334969886670226
2026-07-03,688036,传音控股,270000,电子,0.1258225158428725,0.13181176438738454,0.005989248544512049,0.005989248544512049
2026-07-03,601800,中国交建,620000,建筑装饰,0.0770196092435235,0.07119775389773855,-0.005821855345784943,0.005821855345784943
2026-07-03,600415,小商品城,450000,商贸零售,0.10535108796727935,0.11104657234292203,0.005695484375642684,0.005695484375642684
2026-07-03,300251,光线传媒,720000,传媒,0.0626460497404028,0.06814595780214698,0.005499908061744177,0.005499908061744177
2026-07-03,600460,士兰微,270000,电子,0.19640316469380975,0.1909367740888041,-0.005466390605005644,0.005466390605005644
2026-07-03,600549,厦门钨业,240000,有色金属,0.29989623703939733,0.29445186189774186,-0.005444375141655466,0.005444375141655466
2026-07-03,601658,邮储银行,480000,银行,0.19827733499860942,0.192949142675377,-0.005328192323232422,0.005328192323232422
2026-07-03,600028,中国石化,750000,石油石化,0.24878100777753007,0.2540990722658036,0.005318064488273516,0.005318064488273516
2026-07-03,002304,洋河股份,340000,食品饮料,0.08440591770816859,0.07908802384391311,-0.005317893864255477,0.005317893864255477
2026-07-03,600066,宇通客车,280000,汽车,0.13941129499969454,0.14462882698025964,0.005217531980565099,0.005217531980565099
2026-07-03,601225,陕西煤业,740000,煤炭,0.30311810429206676,0.29790472758973585,-0.0052133767023309074,0.0052133767023309074
2026-07-03,601838,成都银行,480000,银行,0.16956334474252382,0.17469676542676713,0.0051334206842433006,0.0051334206842433006
2026-07-03,002920,德赛西威,710000,计算机,0.09423275481362738,0.09932716051052418,0.0050944056968968005,0.0050944056968968005
2026-07-03,601136,首创证券,490000,非银金融,0.02937422612986705,0.024283280662993057,-0.005090945466873994,0.005090945466873994
2026-07-03,000617,中油资本,490000,非银金融,0.06285285868136516,0.06792142218844374,0.005068563507078586,0.005068563507078586
2026-07-03,002049,紫光国微,270000,电子,0.20084307735650925,0.20587510626905356,0.005032028912544312,0.005032028912544312
2026-07-03,601377,兴业证券,490000,非银金融,0.1556957563866816,0.150667326530647,-0.005028429856034605,0.005028429856034605
2026-07-03,002384,东山精密,270000,电子,1.0826287180743113,1.0776832184394387,-0.004945499634872563,0.004945499634872563
2026-07-03,000975,山金国际,240000,有色金属,0.12165013680751394,0.11680046798452949,-0.004849668822984446,0.004849668822984446
2026-07-03,601186,中国铁建,620000,建筑装饰,0.10275308045895551,0.10759966664959457,0.00484658619063906,0.00484658619063906
2026-07-03,600309,万华化学,220000,基础化工,0.4741521857071189,0.4789899201516743,0.004837734444555375,0.004837734444555375
2026-07-03,002460,赣锋锂业,240000,有色金属,0.25559752998001045,0.2604022361522951,0.004804706172284623,0.004804706172284623
2026-07-03,301308,江波龙,270000,电子,0.5657285229647512,0.5703818671478165,0.004653344183065289,0.004653344183065289
2026-07-03,002466,天齐锂业,240000,有色金属,0.2182368022248118,0.2227719506235138,0.004535148398702005,0.004535148398702005
2026-07-03,300628,亿联网络,730000,通信,0.06080604938222107,0.06533909118415095,0.004533041801929878,0.004533041801929878
2026-07-03,600085,同仁堂,370000,医药生物,0.05915090528751611,0.06365795909354104,0.004507053806024924,0.004507053806024924
2026-07-03,600426,华鲁恒升,220000,基础化工,0.13446401100103916,0.13892688723650518,0.004462876235466012,0.004462876235466012
2026-07-03,601633,长城汽车,280000,汽车,0.07004639969228926,0.06563321008128688,-0.0044131896110023855,0.0044131896110023855
2026-07-03,601009,南京银行,480000,银行,0.23404938403639367,0.2296741610680986,-0.004375222968295067,0.004375222968295067
2026-07-03,603392,万泰生物,370000,医药生物,0.03935780333316639,0.03501631961774517,-0.0043414837154212155,0.0043414837154212155
2026-07-03,300498,温氏股份,110000,农林牧渔,0.25120998909347764,0.24688938835736707,-0.004320600736110569,0.004320600736110569
2026-07-03,601698,中国卫通,650000,国防军工,0.14521630740951882,0.14953676604856975,0.0043204586390509225,0.0043204586390509225
2026-07-03,600886,国投电力,410000,公用事业,0.11747392204019597,0.1214993912090708,0.0040254691688748345,0.0040254691688748345
2026-07-03,001280,中国铀业,240000,有色金属,0.040139457611932376,0.04403004133626872,0.003890583724336344,0.003890583724336344
2026-07-03,601985,中国核电,410000,公用事业,0.26663884219013323,0.26281831475836587,-0.003820527431767362,0.003820527431767362
2026-07-03,000301,东方盛虹,750000,石油石化,0.1195431192466173,0.11585371913816228,-0.003689400108455018,0.003689400108455018
2026-07-03,600570,恒生电子,710000,计算机,0.11684710931349358,0.11324091482492156,-0.003606194488572023,0.003606194488572023
2026-07-03,603893,瑞芯微,270000,电子,0.13733700332017182,0.1337674057357306,-0.0035695975844412253,0.0035695975844412253
2026-07-03,600111,北方稀土,240000,有色金属,0.44651005227063656,0.45006450094807837,0.0035544486774418127,0.0035544486774418127
2026-07-03,600489,中金黄金,240000,有色金属,0.21815756524829338,0.21482274347577401,-0.0033348217725193696,0.0033348217725193696
2026-07-03,002074,国轩高科,630000,电力设备,0.10589531452987215,0.10920504085795867,0.0033097263280865152,0.0033097263280865152
2026-07-03,002463,沪电股份,270000,电子,0.6619004444292529,0.6651390422609631,0.0032385978317102104,0.0032385978317102104
2026-07-03,600588,用友网络,710000,计算机,0.06825713144934101,0.06515483203395456,-0.0031022994153864503,0.0031022994153864503
2026-07-03,002311,海大集团,110000,农林牧渔,0.13516211490893934,0.13206481072690376,-0.0030973041820355762,0.0030973041820355762
2026-07-03,601998,中信银行,480000,银行,0.13459027514243657,0.13157279784185558,-0.003017477300580995,0.003017477300580995
2026-07-03,600905,三峡能源,410000,公用事业,0.19661826655572012,0.19953679703765592,0.0029185304819357993,0.0029185304819357993
2026-07-03,601058,赛轮轮胎,280000,汽车,0.11737848595270957,0.11481040615195404,-0.002568079800755532,0.002568079800755532
2026-07-03,000807,云铝股份,240000,有色金属,0.17206522494057996,0.1695997930232379,-0.0024654319173420536,0.0024654319173420536
2026-07-03,000596,古井贡酒,340000,食品饮料,0.04716783311278561,0.044762170535751156,-0.002405662577034451,0.002405662577034451
2026-07-03,600760,中航沈飞,650000,国防军工,0.17196215773664073,0.17434511723019155,0.002382959493550829,0.002382959493550829
2026-07-03,600660,福耀玻璃,280000,汽车,0.30100377122042227,0.2986640803704439,-0.002339690849978371,0.002339690849978371
2026-07-03,601868,中国能建,620000,建筑装饰,0.13548783986936863,0.13315756286571098,-0.0023302770036576492,0.0023302770036576492
2026-07-03,601878,浙商证券,490000,非银金融,0.0973257354433529,0.09932596073956085,0.0020002252962079414,0.0020002252962079414
2026-07-03,601872,招商轮船,420000,交通运输,0.20367523177490615,0.20193138081776763,-0.0017438509571385263,0.0017438509571385263
2026-07-03,300015,爱尔眼科,370000,医药生物,0.14537450651469183,0.143657670748187,-0.0017168357665048317,0.0017168357665048317
2026-07-03,300832,新产业,370000,医药生物,0.06294251387870757,0.06462640337901335,0.0016838895003057769,0.0016838895003057769
2026-07-03,002028,思源电气,630000,电力设备,0.3767954698237534,0.3752073237297758,-0.001588146093977616,0.001588146093977616
2026-07-03,688223,晶科能源,630000,电力设备,0.06829909213921861,0.06688988038169312,-0.0014092117575254942,0.0014092117575254942
2026-07-03,600918,中泰证券,490000,非银金融,0.06320604969982506,0.061868599600575495,-0.0013374500992495639,0.0013374500992495639
2026-07-03,601117,中国化学,620000,建筑装饰,0.1004368237073718,0.0991421943913545,-0.0012946293160173011,0.0012946293160173011
2026-07-03,601238,广汽集团,280000,汽车,0.042430873259018446,0.04123927558430654,-0.001191597674711907,0.001191597674711907
2026-07-03,600025,华能水电,410000,公用事业,0.06274372386967507,0.06157472255997385,-0.001169001309701219,0.001169001309701219
2026-07-03,601077,渝农商行,480000,银行,0.12228881246950712,0.12342913846350864,0.0011403259940015176,0.0011403259940015176
2026-07-03,001391,国货航,420000,交通运输,0.02268088499852307,0.02168953672750848,-0.0009913482710145922,0.0009913482710145922
2026-07-03,600026,中远海能,420000,交通运输,0.107930931469584,0.108776896738545,0.0008459652689609964,0.0008459652689609964
2026-07-03,601788,光大证券,490000,非银金融,0.10626999347153275,0.10700386440994762,0.0007338709384148712,0.0007338709384148712
2026-07-03,300413,芒果超媒,720000,传媒,0.04106883188345631,0.04180018235513611,0.000731350471679805,0.000731350471679805
2026-07-03,601390,中国中铁,620000,建筑装饰,0.15984498202040082,0.16057011484889544,0.0007251328284946235,0.0007251328284946235
2026-07-03,601669,中国电建,620000,建筑装饰,0.1492768505227405,0.14864766714325386,-0.0006291833794866419,0.0006291833794866419
2026-07-03,603369,今世缘,340000,食品饮料,0.06842834625663474,0.06898526422270732,0.0005569179660725732,0.0005569179660725732
2026-07-03,601618,中国中冶,620000,建筑装饰,0.06651897064044199,0.06623860144320232,-0.0002803691972396716,0.0002803691972396716
2026-07-03,601727,上海电气,630000,电力设备,0.159207009758188,0.15895267560188808,-0.0002543341562999124,0.0002543341562999124
2026-07-03,603501,豪威集团,270000,电子,0.3112826049608354,0.31103531781847626,-0.0002472871423591094,0.0002472871423591094
2026-07-03,000768,中航西飞,650000,国防军工,0.10724527145954225,0.10747025686223323,0.00022498540269097478,0.00022498540269097478
2026-07-03,688472,阿特斯,630000,电力设备,0.056526109536897885,0.05653465786975536,0.000008548332857474805,0.000008548332857474805
2026-07-06,300308,中际旭创,730000,通信,4.470973840555709,4.2273740653884895,-0.24359977516721987,0.24359977516721987
2026-07-06,300750,宁德时代,630000,电力设备,3.6224561109355986,3.854541429099739,0.23208531816414046,0.23208531816414046
2026-07-06,300059,东方财富,490000,非银金融,0.9757623750479104,0.7766740601123767,-0.1990883149355337,0.1990883149355337
2026-07-06,000333,美的集团,330000,家用电器,1.403380323055765,1.595507618645017,0.1921272955892519,0.1921272955892519
2026-07-06,601899,紫金矿业,240000,有色金属,1.7113451727511875,1.5258204347927131,-0.18552473795847435,0.18552473795847435
2026-07-06,000651,格力电器,330000,家用电器,0.6334374865277878,0.818769618091907,0.1853321315641192,0.1853321315641192
2026-07-06,600150,中国船舶,650000,国防军工,0.6163070924062671,0.7935352079010664,0.17722811549479922,0.17722811549479922
2026-07-06,300502,新易盛,730000,通信,2.56046421674103,2.3914822030605736,-0.1689820136804565,0.1689820136804565
2026-07-06,601288,农业银行,480000,银行,0.6239270985344549,0.47986667164864155,-0.1440604268858134,0.1440604268858134
2026-07-06,600276,恒瑞医药,370000,医药生物,0.9281193562107015,0.7911183733058963,-0.13700098290480522,0.13700098290480522
2026-07-06,688256,寒武纪,270000,电子,1.597082701459077,1.467398722757989,-0.12968397870108794,0.12968397870108794
2026-07-06,002415,海康威视,710000,计算机,0.4417981924035917,0.5507758745703517,0.10897768216676001,0.10897768216676001
2026-07-06,600036,招商银行,480000,银行,1.6943839930392872,1.5918593095837104,-0.10252468345557686,0.10252468345557686
2026-07-06,000725,京东方Ａ,270000,电子,1.0470446523470711,1.14384144973876,0.09679679739168878,0.09679679739168878
2026-07-06,002371,北方华创,270000,电子,1.263724783028971,1.3604589233977096,0.09673414036873851,0.09673414036873851
2026-07-06,688012,中微公司,270000,电子,1.1639935958597307,1.256654755950135,0.09266116009040437,0.09266116009040437
2026-07-06,002050,三花智控,330000,家用电器,0.37503922012777724,0.29013278760896216,-0.08490643251881508,0.08490643251881508
2026-07-06,601857,中国石油,750000,石油石化,0.4278329286898086,0.511428367446463,0.08359543875665443,0.08359543875665443
2026-07-06,600919,江苏银行,480000,银行,0.6084489590783285,0.6887714709551906,0.08032251187686212,0.08032251187686212
2026-07-06,600030,中信证券,490000,非银金融,1.0374645388479815,1.1096695308798026,0.07220499203182107,0.07220499203182107
2026-07-06,600519,贵州茅台,340000,食品饮料,2.7504537345917885,2.821292754721418,0.0708390201296294,0.0708390201296294
2026-07-06,601398,工商银行,480000,银行,0.8386608610586543,0.7689623756020886,-0.06969848545656576,0.06969848545656576
2026-07-06,601318,中国平安,490000,非银金融,1.9436090558680723,1.8754493266420629,-0.06815972922600944,0.06815972922600944
2026-07-06,002714,牧原股份,110000,农林牧渔,0.38342647660542756,0.3181286894116079,-0.06529778719381968,0.06529778719381968
2026-07-06,603986,兆易创新,270000,电子,1.6100243660699132,1.545079600040306,-0.06494476602960719,0.06494476602960719
2026-07-06,600900,长江电力,410000,公用事业,1.2086490662470446,1.1451317478643217,-0.0635173183827229,0.0635173183827229
2026-07-06,601166,兴业银行,480000,银行,1.0529258496255385,0.9914754244692202,-0.06145042515631827,0.06145042515631827
2026-07-06,601668,中国建筑,620000,建筑装饰,0.33963677790926694,0.4001798263465895,0.060543048437322555,0.060543048437322555
2026-07-06,600999,招商证券,490000,非银金融,0.28837147519054057,0.3479339700714795,0.059562494880938954,0.059562494880938954
2026-07-06,603993,洛阳钼业,240000,有色金属,0.5861176992273637,0.5266577688041197,-0.059459930423243934,0.059459930423243934
2026-07-06,600089,特变电工,630000,电力设备,0.39155104893656717,0.44919885135622784,0.057647802419660665,0.057647802419660665
2026-07-06,600938,中国海油,750000,石油石化,0.24628123971359353,0.30276256953265046,0.05648132981905693,0.05648132981905693
2026-07-06,601919,中远海控,420000,交通运输,0.31913175760824614,0.37560857094303113,0.05647681333478499,0.05647681333478499
2026-07-06,601006,大秦铁路,420000,交通运输,0.20647890033004124,0.26293102758320813,0.056452127253166895,0.056452127253166895
2026-07-06,002594,比亚迪,280000,汽车,0.861460780077592,0.9165803647057849,0.055119584628192886,0.055119584628192886
2026-07-06,002837,英维克,640000,机械设备,0.20543496887087662,0.15050453027130203,-0.05493043859957458,0.05493043859957458
2026-07-06,300476,胜宏科技,270000,电子,0.6554189811774639,0.6024834966352706,-0.05293548454219332,0.05293548454219332
2026-07-06,603259,药明康德,370000,医药生物,1.117555032979081,1.1687815646612354,0.0512265316821543,0.0512265316821543
2026-07-06,688981,中芯国际,270000,电子,1.0555284225722732,1.0057897345111002,-0.049738688061172986,0.049738688061172986
2026-07-06,600160,巨化股份,220000,基础化工,0.23984474575965803,0.19103689692244694,-0.04880784883721109,0.04880784883721109
2026-07-06,688008,澜起科技,270000,电子,1.109494483335909,1.060718834863494,-0.04877564847241511,0.04877564847241511
2026-07-06,688041,海光信息,270000,电子,1.1507723944408335,1.10278694532047,-0.04798544912036351,0.04798544912036351
2026-07-06,601816,京沪高铁,420000,交通运输,0.4963172312940623,0.5440630098884378,0.04774577859437551,0.04774577859437551
2026-07-06,000858,五 粮 液,340000,食品饮料,0.5206711311934924,0.5664628860202018,0.045791754826709385,0.045791754826709385
2026-07-06,600406,国电南瑞,630000,电力设备,0.3367940249307598,0.3820098169706924,0.04521579203993259,0.04521579203993259
2026-07-06,002475,立讯精密,270000,电子,1.1643688336001026,1.2086678430840907,0.04429900948398813,0.04429900948398813
2026-07-06,601169,北京银行,480000,银行,0.27621114780297407,0.3196502162301758,0.043439068427201744,0.043439068427201744
2026-07-06,601628,中国人寿,490000,非银金融,0.23488700795495063,0.19310111474977926,-0.04178589320517137,0.04178589320517137
2026-07-06,300014,亿纬锂能,630000,电力设备,0.33017907969774646,0.2895592498212693,-0.040619829876477165,0.040619829876477165
2026-07-06,600000,浦发银行,480000,银行,0.4332619774233463,0.3933449273226695,-0.03991705010067681,0.03991705010067681
2026-07-06,002625,光启技术,650000,国防军工,0.1879502230516583,0.14854295038979395,-0.039407272661864334,0.039407272661864334
2026-07-06,000988,华工科技,640000,机械设备,0.5478413314124245,0.5088084301409408,-0.03903290127148373,0.03903290127148373
2026-07-06,000538,云南白药,370000,医药生物,0.15901042681352323,0.1978866799083837,0.03887625309486048,0.03887625309486048
2026-07-06,300274,阳光电源,630000,电力设备,0.7106883138396991,0.6719666572970154,-0.03872165654268367,0.03872165654268367
2026-07-06,600887,伊利股份,340000,食品饮料,0.5747180794402657,0.6134395107530495,0.03872143131278383,0.03872143131278383
2026-07-06,600989,宝丰能源,220000,基础化工,0.16765737801153044,0.2057984405789573,0.03814106256742686,0.03814106256742686
2026-07-06,600522,中天科技,730000,通信,0.48070950346402913,0.5182656301824204,0.037556126718391314,0.037556126718391314
2026-07-06,600176,中国巨石,610000,建筑材料,0.5481879294383609,0.511114139757554,-0.03707378968080688,0.03707378968080688
2026-07-06,600584,长电科技,270000,电子,0.48479781319097787,0.5216607646421747,0.036862951451196835,0.036862951451196835
2026-07-06,600048,保利发展,430000,房地产,0.12479407372866667,0.16130651920688205,0.036512445478215375,0.036512445478215375
2026-07-06,002916,深南电路,270000,电子,0.43413312014894356,0.47046961964255135,0.03633649949360779,0.03633649949360779
2026-07-06,600015,华夏银行,480000,银行,0.15706462640463031,0.19302655529097437,0.03596192888634406,0.03596192888634406
2026-07-06,600941,中国移动,730000,通信,0.28884436017445697,0.3230679790653455,0.03422361889088854,0.03422361889088854
2026-07-06,600690,海尔智家,330000,家用电器,0.27953209950100255,0.24585908939325093,-0.033673010107751616,0.033673010107751616
2026-07-06,688126,沪硅产业,270000,电子,0.21041182448244514,0.1769617020979548,-0.03345012238449033,0.03345012238449033
2026-07-06,002602,世纪华通,720000,传媒,0.29923419635035314,0.3311930035796328,0.031958807229279684,0.031958807229279684
2026-07-06,600219,南山铝业,240000,有色金属,0.10508536278587954,0.13662606812909606,0.03154070534321651,0.03154070534321651
2026-07-06,601012,隆基绿能,630000,电力设备,0.27130358266824034,0.2402279323531347,-0.031075650315105646,0.031075650315105646
2026-07-06,300394,天孚通信,730000,通信,0.565753002986333,0.5349281068356276,-0.030824896150705383,0.030824896150705383
2026-07-06,300408,三环集团,270000,电子,0.6567205003998022,0.6875342551914495,0.030813754791647274,0.030813754791647274
2026-07-06,300803,指南针,710000,计算机,0.11409627666522493,0.08336129029246868,-0.03073498637275625,0.03073498637275625
2026-07-06,600115,中国东航,420000,交通运输,0.1199130190386043,0.09013176491503376,-0.029781254123570536,0.029781254123570536
2026-07-06,601328,交通银行,480000,银行,0.6433579217902297,0.6136974568983475,-0.02966046489188212,0.02966046489188212
2026-07-06,600031,三一重工,640000,机械设备,0.40596866413435373,0.3770439848926133,-0.028924679241740414,0.028924679241740414
2026-07-06,000063,中兴通讯,730000,通信,0.42151214087363237,0.39300539780348454,-0.028506743070147833,0.028506743070147833
2026-07-06,688506,百利天恒,370000,医药生物,0.09979537067076791,0.07140793958430901,-0.0283874310864589,0.0283874310864589
2026-07-06,002938,鹏鼎控股,270000,电子,0.23814095036300892,0.2665082126964014,0.028367262333392484,0.028367262333392484
2026-07-06,600104,上汽集团,280000,汽车,0.17174608532876406,0.20008037811176083,0.02833429278299676,0.02833429278299676
2026-07-06,600809,山西汾酒,340000,食品饮料,0.1970719271115695,0.16888624101324276,-0.02818568609832675,0.02818568609832675
2026-07-06,000792,盐湖股份,220000,基础化工,0.3356938222845965,0.3075612538663176,-0.02813256841827888,0.02813256841827888
2026-07-06,002001,新 和 成,220000,基础化工,0.17293284035588355,0.2009142256130904,0.027981385257206864,0.027981385257206864
2026-07-06,601127,赛力斯,280000,汽车,0.1789114377244868,0.1516251175120934,-0.02728632021239341,0.02728632021239341
2026-07-06,002648,卫星化学,220000,基础化工,0.15234073455035185,0.17921647852389802,0.026875743973546168,0.026875743973546168
2026-07-06,600958,东方证券,490000,非银金融,0.18210629959284724,0.2082017691729623,0.02609546958011505,0.02609546958011505
2026-07-06,002558,巨人网络,720000,传媒,0.1336361249605353,0.10756500759480817,-0.026071117365727148,0.026071117365727148
2026-07-06,600016,民生银行,480000,银行,0.3067127667526429,0.33271940447636167,0.02600663772371875,0.02600663772371875
2026-07-06,688082,盛美上海,270000,电子,0.19451756571050124,0.16862197900854198,-0.025895586701959267,0.025895586701959267
2026-07-06,605499,东鹏饮料,340000,食品饮料,0.12551013601102398,0.09981019944007304,-0.025699936570950946,0.025699936570950946
2026-07-06,601988,中国银行,480000,银行,0.29610178154645583,0.2704627928208461,-0.025638988725609713,0.025638988725609713
2026-07-06,600346,恒力石化,750000,石油石化,0.14337450581537756,0.11785262394883715,-0.025521881866540405,0.025521881866540405
2026-07-06,600875,东方电气,630000,电力设备,0.1643476633391447,0.1883795570571587,0.024031893718014008,0.024031893718014008
2026-07-06,002230,科大讯飞,710000,计算机,0.2839833559905028,0.30778158642131687,0.023798230430814082,0.023798230430814082
2026-07-06,601607,上海医药,370000,医药生物,0.06688396237165144,0.09064914258689062,0.023765180215239184,0.023765180215239184
2026-07-06,002236,大华股份,710000,计算机,0.11808221607631539,0.14164952797052133,0.02356731189420594,0.02356731189420594
2026-07-06,300760,迈瑞医疗,370000,医药生物,0.30942075250764306,0.2862943636170517,-0.023126388890591376,0.023126388890591376
2026-07-06,600029,南方航空,420000,交通运输,0.10240390146027373,0.07980008564682836,-0.022603815813445366,0.022603815813445366
2026-07-06,601688,华泰证券,490000,非银金融,0.452348136845018,0.4300691862684905,-0.022278950576527512,0.022278950576527512
2026-07-06,300450,先导智能,630000,电力设备,0.149694789048775,0.12743077132952754,-0.022264017719247464,0.022264017719247464
2026-07-06,002493,荣盛石化,750000,石油石化,0.13368790269916705,0.11183032471974268,-0.021857577979424378,0.021857577979424378
2026-07-06,601689,拓普集团,280000,汽车,0.1906415552799248,0.16919494566821622,-0.021446609611708578,0.021446609611708578
2026-07-06,601111,中国国航,420000,交通运输,0.10572146057897336,0.08429954105685498,-0.021421919522118374,0.021421919522118374
2026-07-06,601088,中国神华,740000,煤炭,0.41838243424726484,0.396973963081502,-0.021408471165762832,0.021408471165762832
2026-07-06,600926,杭州银行,480000,银行,0.28223070071373674,0.3031480587497192,0.020917358035982436,0.020917358035982436
2026-07-06,601601,中国太保,490000,非银金融,0.37313073846916617,0.35237364027938206,-0.020757098189784107,0.020757098189784107
2026-07-06,603019,中科曙光,710000,计算机,0.5006976079147087,0.4800916904778737,-0.02060591743683504,0.02060591743683504
2026-07-06,300124,汇川技术,640000,机械设备,0.4700567892143028,0.49058868057566646,0.020531891361363686,0.020531891361363686
2026-07-06,601766,中国中车,640000,机械设备,0.2396201813110733,0.26000387225292365,0.020383690941850358,0.020383690941850358
2026-07-06,000166,申万宏源,490000,非银金融,0.15254444934667588,0.17276806342024575,0.020223614073569873,0.020223614073569873
2026-07-06,600118,中国卫星,650000,国防军工,0.1790291812384107,0.15900131470438972,-0.02002786653402097,0.02002786653402097
2026-07-06,600741,华域汽车,280000,汽车,0.09350350233479303,0.1135297104171065,0.020026208082313465,0.020026208082313465
2026-07-06,600183,生益科技,270000,电子,0.8164261047740429,0.8359424911178679,0.01951638634382502,0.01951638634382502
2026-07-06,601818,光大银行,480000,银行,0.20650195239307556,0.22589431143799538,0.019392359044919816,0.019392359044919816
2026-07-06,688111,XD金山办,710000,计算机,0.1754570552787712,0.15649682872058893,-0.018960226558182275,0.018960226558182275
2026-07-06,300033,同花顺,710000,计算机,0.27101525511951535,0.25239194340995597,-0.018623311709559387,0.018623311709559387
2026-07-06,601939,建设银行,480000,银行,0.29975011367994614,0.31831219117661275,0.018562077496666607,0.018562077496666607
2026-07-06,300433,蓝思科技,270000,电子,0.37004838762395503,0.3885122715507371,0.018463883926782054,0.018463883926782054
2026-07-06,601877,正泰电器,630000,电力设备,0.0980615498798916,0.1165062718487713,0.018444721968879696,0.018444721968879696
2026-07-06,688072,拓荆科技,270000,电子,0.6161731450169076,0.6344935322108682,0.018320387193960674,0.018320387193960674
2026-07-06,603296,华勤技术,270000,电子,0.14525218057371767,0.16355713683217638,0.01830495625845871,0.01830495625845871
2026-07-06,601728,中国电信,730000,通信,0.31517843120729083,0.3327407613585702,0.017562330151279393,0.017562330151279393
2026-07-06,002352,顺丰控股,420000,交通运输,0.27732055439528375,0.2945076823519052,0.017187127956621473,0.017187127956621473
2026-07-06,002532,天山铝业,240000,有色金属,0.13635649972229083,0.15352426831606836,0.017167768593777527,0.017167768593777527
2026-07-06,000938,紫光股份,710000,计算机,0.2625801878468879,0.2796478906844598,0.017067702837571863,0.017067702837571863
2026-07-06,605117,德业股份,630000,电力设备,0.18033408322863204,0.1969915657165964,0.016657482487964365,0.016657482487964365
2026-07-06,000408,藏格矿业,240000,有色金属,0.21404083231969015,0.19744244482337844,-0.016598387496311706,0.016598387496311706
2026-07-06,601600,中国铝业,240000,有色金属,0.24625220053900165,0.26282012708158864,0.016567926542586986,0.016567926542586986
2026-07-06,601825,沪农商行,480000,银行,0.1639696024064728,0.14773449273591518,-0.016235109670557607,0.016235109670557607
2026-07-06,001979,招商蛇口,430000,房地产,0.08769410260635416,0.10385504038094157,0.01616093777458741,0.01616093777458741
2026-07-06,002600,领益智造,270000,电子,0.21521097866187192,0.1992377856429175,-0.015973193018954418,0.015973193018954418
2026-07-06,601211,国泰海通,490000,非银金融,0.8074125374140416,0.8233066510901426,0.01589411367610094,0.01589411367610094
2026-07-06,603799,华友钴业,240000,有色金属,0.2588483367774151,0.2429905707522094,-0.015857766025205694,0.015857766025205694
2026-07-06,000001,平安银行,480000,银行,0.3699894237364806,0.35427718710628686,-0.01571223663019372,0.01571223663019372
2026-07-06,601916,浙商银行,480000,银行,0.1551806635776217,0.17053023312233778,0.015349569544716085,0.015349569544716085
2026-07-06,600547,山东黄金,240000,有色金属,0.170412152749825,0.15537376252239357,-0.01503839022743142,0.01503839022743142
2026-07-06,600009,上海机场,420000,交通运输,0.10630033276772946,0.09160567111024487,-0.014694661657484592,0.014694661657484592
2026-07-06,000895,双汇发展,340000,食品饮料,0.08804275562547356,0.10273116250986537,0.01468840688439181,0.01468840688439181
2026-07-06,600221,海航控股,420000,交通运输,0.1290617075560777,0.11442881296102017,-0.014632894595057538,0.014632894595057538
