tradeDate,symbol,name,level1Code,level1Name,dayStartBenchmarkWeightPct,dayStartTargetWeightPct,dayStartActiveWeightPct,intradayBenchmarkContribution,intradayEnhancedContribution,intradayExcessContribution,minuteCount
2026-07-07,300059,东方财富,490000,非银金融,0.9757623750479106,0.7766740601123765,-0.19908831493553414,-0.00034295357505540906,-0.00027297952081341596,0.00006997405424199331,240
2026-07-07,300308,中际旭创,730000,通信,4.470973840555711,4.227374065388488,-0.24359977516722342,0.001011355315459117,0.0009562519003540547,-0.000055103415105062585,240
2026-07-07,600584,长电科技,270000,电子,0.48479781319097803,0.5216607646421745,0.036862951451196446,0.00046264430012714385,0.0004978227475349528,0.000035178447407809024,240
2026-07-07,688256,寒武纪,270000,电子,1.5970827014590774,1.4673987227579888,-0.1296839787010886,0.0004030683524330848,0.00037033898432693675,-0.000032729368106147734,240
2026-07-07,688012,中微公司,270000,电子,1.1639935958597312,1.2566547559501346,0.09266116009040348,0.0003537833485736117,0.0003819467127159081,0.000028163364142296294,240
2026-07-07,600346,恒力石化,750000,石油石化,0.1433745058153776,0.11785262394883711,-0.025521881866540502,-0.0001536591268676316,-0.00012630649495215445,0.000027352631915477066,240
2026-07-07,601288,农业银行,480000,银行,0.6239270985344552,0.47986667164864144,-0.14406042688581372,0.00011616228021366936,0.00008934121776115184,-0.000026821062452517604,240
2026-07-07,600276,恒瑞医药,370000,医药生物,0.9281193562107019,0.791118373305896,-0.1370009829048059,-0.00016875428058371145,-0.00014384422763130507,0.000024910052952406376,240
2026-07-07,688126,沪硅产业,270000,电子,0.21041182448244522,0.17696170209795475,-0.033450122384490466,0.00014554931387559785,0.00012241067908597554,-0.000023138634789622113,240
2026-07-07,688082,盛美上海,270000,电子,0.1945175657105013,0.16862197900854195,-0.02589558670195935,0.00016516972548966891,0.00014318113576342173,-0.000021988589726247202,240
2026-07-07,002916,深南电路,270000,电子,0.4341331201489437,0.47046961964255124,0.036336499493607566,-0.00026243926051426175,-0.00028440515902370376,-0.00002196589850944228,240
2026-07-07,300750,宁德时代,630000,电力设备,3.6224561109356,3.8545414290997386,0.2320853181641387,-0.0003332405788767324,-0.0003545908018760757,-0.000021350222999343113,240
2026-07-07,600089,特变电工,630000,电力设备,0.3915510489365673,0.44919885135622767,0.05764780241966039,-0.0001395281226739085,-0.00016007075605399345,-0.000020542633380084957,240
2026-07-07,000651,格力电器,330000,家用电器,0.6334374865277879,0.8187696180919066,0.18533213156411876,-0.00006850340380065409,-0.00008854623693856285,-0.000020042833137908742,240
2026-07-07,600176,中国巨石,610000,建筑材料,0.5481879294383611,0.5111141397575539,-0.03707378968080721,-0.0002896679203711851,-0.00027007776345525146,0.000019590156915933403,240
2026-07-07,600030,中信证券,490000,非银金融,1.0374645388479817,1.1096695308798024,0.07220499203182063,-0.00024685515013513743,-0.00026403566424534897,-0.000017180514110211195,240
2026-07-07,600999,招商证券,490000,非银金融,0.2883714751905407,0.3479339700714794,0.05956249488093873,-0.00008308135217253816,-0.0001002416230010193,-0.00001716027082848104,240
2026-07-07,601398,工商银行,480000,银行,0.8386608610586547,0.7689623756020882,-0.06969848545656643,0.00020033744980856014,0.00018368802990566713,-0.00001664941990289325,240
2026-07-07,002558,巨人网络,720000,传媒,0.13363612496053537,0.10756500759480814,-0.02607111736572723,0.00008195998065324435,0.00006597037997053592,-0.000015989600682708268,240
2026-07-07,002371,北方华创,270000,电子,1.2637247830289715,1.3604589233977094,0.09673414036873784,0.00020549282992232253,0.00022122265695541268,0.000015729827033090152,240
2026-07-07,600160,巨化股份,220000,基础化工,0.2398447457596581,0.1910368969224469,-0.048807848837211204,-0.0000721740233406472,-0.00005748677718052657,0.000014687246160120704,240
2026-07-07,600989,宝丰能源,220000,基础化工,0.1676573780115305,0.20579844057895727,0.038141062567426776,-0.00006402991589505876,-0.00007859634331570317,-0.000014566427420644428,240
2026-07-07,600150,中国船舶,650000,国防军工,0.6163070924062674,0.793535207901066,0.17722811549479867,-0.00004906041091119614,-0.00006316844938475,-0.000014108038473553874,240
2026-07-07,002493,荣盛石化,750000,石油石化,0.13368790269916708,0.11183032471974264,-0.021857577979424447,-0.0000837875158088077,-0.00007008850397963448,0.000013699011829173416,240
2026-07-07,688506,百利天恒,370000,医药生物,0.09979537067076794,0.071407939584309,-0.028387431086458942,-0.0000476376014121405,-0.00003408678118749601,0.00001355082022464451,240
2026-07-07,603993,洛阳钼业,240000,有色金属,0.5861176992273638,0.5266577688041195,-0.05945993042324427,-0.00013167235814668835,-0.000118314581603876,0.000013357776542812652,240
2026-07-07,600048,保利发展,430000,房地产,0.12479407372866672,0.161306519206882,0.03651244547821528,-0.000045088014386417404,-0.00005827993622867143,-0.000013191921842254007,240
2026-07-07,002001,新 和 成,220000,基础化工,0.1729328403558836,0.2009142256130903,0.027981385257206698,-0.00007930772007611086,-0.0000921400997719138,-0.000012832379695802897,240
2026-07-07,688041,海光信息,270000,电子,1.150772394440834,1.1027869453204697,-0.047985449120364176,0.00030681194838569,0.00029401835930595256,-0.000012793589079737244,240
2026-07-07,300502,新易盛,730000,通信,2.560464216741031,2.391482203060573,-0.16898201368045784,0.00019117261310960853,0.0001785558645869779,-0.00001261674852263094,240
2026-07-07,300476,胜宏科技,270000,电子,0.6554189811774641,0.6024834966352705,-0.052935484542193656,-0.00015259929481116737,-0.0001402744799315092,0.000012324814879657818,240
2026-07-07,688981,中芯国际,270000,电子,1.0555284225722736,1.0057897345110998,-0.049738688061173875,0.00026107144049771066,0.0002487692128523838,-0.000012302227645326958,240
2026-07-07,000988,华工科技,640000,机械设备,0.5478413314124247,0.5088084301409407,-0.039032901271484066,0.0001664559277360381,0.0001545961840094684,-0.000011859743726569636,240
2026-07-07,000858,五 粮 液,340000,食品饮料,0.5206711311934925,0.5664628860202017,0.04579175482670916,-0.000133686465526577,-0.00014544386378871992,-0.000011757398262142838,240
2026-07-07,688008,澜起科技,270000,电子,1.1094944833359095,1.0607188348634937,-0.04877564847241578,-0.0002660899128550062,-0.00025439205563588033,0.000011697857219126096,240
2026-07-07,600875,东方电气,630000,电力设备,0.16434766333914477,0.18837955705715864,0.02403189371801387,-0.00007953083132384497,-0.00009116030293814994,-0.000011629471614304955,240
2026-07-07,601899,紫金矿业,240000,有色金属,1.7113451727511881,1.5258204347927127,-0.18552473795847546,-0.00010705280312219016,-0.00009544734586949831,0.000011605457252691932,240
2026-07-07,002050,三花智控,330000,家用电器,0.37503922012777735,0.2901327876089621,-0.08490643251881524,-0.000051034592554651925,-0.00003948069377203801,0.000011553898782613865,240
2026-07-07,601919,中远海控,420000,交通运输,0.3191317576082462,0.375608570943031,0.056476813334784826,-0.00006126297561774199,-0.00007210469711931666,-0.000010841721501574816,240
2026-07-07,002415,海康威视,710000,计算机,0.44179819240359175,0.5507758745703516,0.10897768216675985,0.000042133430168562444,0.00005252641873314765,0.000010392988564585278,240
2026-07-07,002648,卫星化学,220000,基础化工,0.1523407345503519,0.17921647852389797,0.026875743973546057,-0.00005786339236031449,-0.00006807157287819595,-0.000010208180517881455,240
2026-07-07,601628,中国人寿,490000,非银金融,0.23488700795495066,0.19310111474977923,-0.041785893205171426,-0.00005690655631759498,-0.000046783002419640954,0.000010123553897954022,240
2026-07-07,300394,天孚通信,730000,通信,0.5657530029863332,0.5349281068356274,-0.030824896150705827,0.00017221083697939378,0.00016282797707781914,-0.00000938285990157472,240
2026-07-07,000792,盐湖股份,220000,基础化工,0.33569382228459665,0.3075612538663175,-0.028132568418279158,-0.00011022172949691127,-0.00010098468031575568,0.000009237049181155562,240
2026-07-07,603259,药明康德,370000,医药生物,1.1175550329790813,1.1687815646612347,0.05122653168215341,-0.00019820632474470368,-0.00020729171407633397,-0.000009085389331630176,240
2026-07-07,002602,世纪华通,720000,传媒,0.2992341963503532,0.3311930035796327,0.03195880722927952,0.00008408534801923269,0.00009306583040035479,0.000008980482381121964,240
2026-07-07,000725,京东方Ａ,270000,电子,1.0470446523470713,1.1438414497387597,0.09679679739168834,-0.00009612569745268682,-0.00010501229043571288,-0.000008886592983026068,240
2026-07-07,600118,中国卫星,650000,国防军工,0.17902918123841075,0.15900131470438966,-0.020027866534021083,-0.00007825507605458737,-0.00006950073663355287,0.000008754339421034474,240
2026-07-07,002594,比亚迪,280000,汽车,0.8614607800775921,0.9165803647057846,0.05511958462819255,-0.00013676640993616517,-0.0001455172525526932,-0.000008750842616528099,240
2026-07-07,601318,中国平安,490000,非银金融,1.9436090558680725,1.8754493266420622,-0.06815972922601032,-0.0002478136917489516,-0.00023912320223043926,0.000008690489518512004,240
2026-07-07,600406,国电南瑞,630000,电力设备,0.33679402493075994,0.38200981697069225,0.04521579203993231,-0.00005976393658787691,-0.00006778745698376469,-0.000008023520395887931,240
2026-07-07,600809,山西汾酒,340000,食品饮料,0.19707192711156957,0.1688862410132427,-0.028185686098326862,-0.00005432763018094516,-0.00004655756595521097,0.00000777006422573422,240
2026-07-07,002422,科伦药业,370000,医药生物,0.19332842874266232,0.2028547512026184,0.009526322459956077,-0.000153154452071265,-0.000160701188503654,-0.000007546736432388935,240
2026-07-07,002202,金风科技,630000,电力设备,0.2392679747643291,0.25215876848358526,0.012890793719256166,-0.00013852642194544287,-0.0001459896670024723,-0.000007463245057029523,240
2026-07-07,300803,指南针,710000,计算机,0.11409627666522497,0.08336129029246866,-0.030734986372756304,-0.000027124653784340196,-0.00001981787841187511,0.000007306775372465087,240
2026-07-07,000333,美的集团,330000,家用电器,1.4033803230557655,1.5955076186450163,0.1921272955892508,-0.00005273199881452728,-0.00005995117964299306,-0.00000721918082846606,240
2026-07-07,002625,光启技术,650000,国防军工,0.18795022305165837,0.14854295038979393,-0.039407272661864445,-0.000032925679335000824,-0.000026022196050626755,0.000006903483284374021,240
2026-07-07,601988,中国银行,480000,银行,0.2961017815464559,0.27046279282084607,-0.025638988725609824,0.00007877579213488352,0.00007195471988111724,-0.0000068210722537661615,240
2026-07-07,300661,圣邦股份,270000,电子,0.2150679999077473,0.22826873953008883,0.013200739622341529,-0.00010869575307297089,-0.00011536743056560624,-0.000006671677492635343,240
2026-07-07,600519,贵州茅台,340000,食品饮料,2.7504537345917894,2.821292754721417,0.07083902012962762,-0.0002559889154070988,-0.00026258201083110796,-0.0000065930954240087955,240
2026-07-07,603799,华友钴业,240000,有色金属,0.2588483367774152,0.2429905707522093,-0.01585776602520589,-0.00010751633970246957,-0.00010092959095177377,0.000006586748750695764,240
2026-07-07,601668,中国建筑,620000,建筑装饰,0.339636777909267,0.40017982634658933,0.06054304843732233,-0.00003661091862910427,-0.00004313711592004925,-0.000006526197290944918,240
2026-07-07,300014,亿纬锂能,630000,电力设备,0.3301790796977466,0.2895592498212693,-0.04061982987647733,-0.000052119411687800685,-0.000045707492319806275,0.000006411919367994396,240
2026-07-07,601688,华泰证券,490000,非银金融,0.4523481368450182,0.4300691862684904,-0.02227895057652779,-0.0001288679652136333,-0.0001225209886395352,0.000006346976574098062,240
2026-07-07,001979,招商蛇口,430000,房地产,0.08769410260635417,0.10385504038094154,0.016160937774587367,-0.00003307288284944967,-0.00003916780583595222,-0.000006094922986502469,240
2026-07-07,600219,南山铝业,240000,有色金属,0.10508536278587956,0.136626068129096,0.031540705343216444,-0.000019807224843671285,-0.000025752237792182666,-0.000005945012948511398,240
2026-07-07,300124,汇川技术,640000,机械设备,0.470056789214303,0.49058868057566635,0.020531891361363352,-0.0001347063709453468,-0.00014059029101074215,-0.0000058839200653954,240
2026-07-07,002938,鹏鼎控股,270000,电子,0.23814095036300895,0.2665082126964013,0.028367262333392346,-0.00004928032128130452,-0.00005515057500931586,-0.000005870253728011359,240
2026-07-07,000408,藏格矿业,240000,有色金属,0.21404083231969018,0.19744244482337842,-0.01659838749631176,-0.00007502802105933162,-0.00006920976594824986,0.0000058182551110817355,240
2026-07-07,002475,立讯精密,270000,电子,1.164368833600103,1.2086678430840903,0.04429900948398724,0.0001455530719892893,0.00015109071326790429,0.000005537641278615231,240
2026-07-07,600115,中国东航,420000,交通运输,0.11991301903860434,0.09013176491503375,-0.02978125412357059,-0.000021673798099574114,-0.000016290955650927453,0.000005382842448646685,240
2026-07-07,600900,长江电力,410000,公用事业,1.2086490662470448,1.145131747864321,-0.06351731838272379,0.0000983310155070339,0.00009316349203535303,-0.000005167523471680911,240
2026-07-07,601939,建设银行,480000,银行,0.2997501136799462,0.3183121911766127,0.018562077496666496,0.00008331462796474472,0.0000884739006732742,0.00000515927270852939,240
2026-07-07,600958,东方证券,490000,非银金融,0.18210629959284733,0.2082017691729622,0.026095469580114883,-0.000034397956253051565,-0.00003932711478862412,-0.000004929158535572622,240
2026-07-07,600522,中天科技,730000,通信,0.48070950346402924,0.5182656301824203,0.03755612671839109,-0.00006256671975369081,-0.00006745483542124277,-0.000004888115667552026,240
2026-07-07,301165,锐捷网络,730000,通信,0.0466588985900464,0.039098669056911575,-0.007560229533134823,-0.000029795831320452383,-0.00002496795645155778,0.000004827874868894622,240
2026-07-07,601857,中国石油,750000,石油石化,0.42783292868980877,0.511428367446463,0.08359543875665426,0.0000245786841023294,0.00002938117999222641,0.000004802495889897068,240
2026-07-07,000538,云南白药,370000,医药生物,0.15901042681352326,0.19788667990838366,0.0388762530948604,-0.00001960731885554514,-0.00002440108682167815,-0.000004793767966132987,240
2026-07-07,002837,英维克,640000,机械设备,0.20543496887087667,0.15050453027130203,-0.05493043859957464,-0.0000178112393607299,-0.000013048762965088356,0.000004762476395641511,240
2026-07-07,301269,华大九天,710000,计算机,0.09433881137409728,0.08553002159170868,-0.008808789782388596,0.00004947156712058564,0.00004485221026604058,-0.000004619356854545021,240
2026-07-07,601211,国泰海通,490000,非银金融,0.8074125374140418,0.8233066510901422,0.015894113676100385,-0.00023232077569040218,-0.00023689406709601925,-0.00000457329140561703,240
2026-07-07,600036,招商银行,480000,银行,1.6943839930392877,1.5918593095837101,-0.10252468345557753,-0.00007474235515310884,-0.00007021980516781786,0.000004522549985290808,240
